Winner,Opponent_A,Opponent_B,Rd1A,Rd2A,Rd3A,Rd4A,Rd5A,Rd1B,Rd2B,Rd3B,Rd4B,Rd5B,Rd1C,Rd2C,Rd3C,Rd4C,Rd5C,Media_score_ratio_of_agreement,Rd1_Fans,Rd2_Fans,Rd3_Fans,Rd4_Fans,Rd5_Fans
Martinez,Jonathan Martinez,Said Nurmagomedov,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.235,-0.963,0.487,-0.295
Petrino,Vitor Petrino,Anton Turkalj,1,1,1,--,--,1,1,1,--,--,2,1,1,--,--,1.0,0.935,-0.544,0.739
Williams,Karl Williams,Lukasz Brzeski,1,1,1,--,--,1,1,2,--,--,1,1,2,--,--,1.0
Henry,Victor Henry,Tony Gravely,1,1,1,--,--,1,1,-1,--,--,-1,1,-1,--,--,0.778,-0.462,1.0,-0.519
Lipski,Ariane Lipski,J.J. Aldrich,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Harris,Carlston Harris,Jared Gooden,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Gamrot,Mateusz Gamrot,Jalin Turner,-1,1,1,--,--,1,-1,-1,--,--,1,1,1,--,--,0.885,-0.252,0.077,0.81
Garbrandt,Cody Garbrandt,Trevin Jones,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,1.016,1.0,-0.936
Ribas,Amanda Ribas,Viviane Araujo,-1,2,1,--,--,1,2,1,--,--,1,1,1,--,--,1.0,-0.4,1.8,0.9
Saaiman,Cameron Saaiman,Mana Martinez,-1,1,2,--,--,-2,1,1,--,--,-2,1,2,--,--,0.895,-0.067,1.156,1.267
Basharat,Farid Basharat,Da'Mon Blackshear,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.764,0.706,0.029
Radzhabov,Loik Radzhabov,Esteban Ribovics,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.706,0.934,-0.778,0.288
Sakai,Augusto Sakai,Don'tale Mayes,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Jasudavicius,Jasmine Jasudavicius,Gabriella Fernandes,1,2,1,--,--,1,2,1,--,--,1,2,1,--,--,1.0
Osbourne,Ode Osbourne,Charles Johnson,1,-1,-1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.786
Aliev,Nurullo Aliev,Rafael Alves,-1,1,1,--,--,-1,1,1,--,--,-2,1,1,--,--,1.0
Pauga,Zac Pauga,Jordan Wright,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0
Pogues,Jamal Pogues,Josh Parisian,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.733
Prachnio,Marcin Prachnio,William Knight,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.2,1.25,1.25
Hernandez,Alexander Hernandez,Jim Miller,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.588,-0.848,1.0,-0.064
Emmers,Jamall Emmers,Khusein Askhabov,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Makhachev,Islam Makhachev,Alexander Volkanovski,1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,0.793,0.892,0.187,-0.585,0.706,-1.011
DRAW,Jimmy Crute,Alonzo Menifield,-1,-1,2,--,--,-1,1,2,--,--,-1,-1,2,--,--,0.85,-1.04,-1.045,-1.904
Bukauskas,Modestas Bukauskas,Tyson Pedro,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.889,0.033,0.458,0.949
Mullarkey,Jamie Mullarkey,Francisco Prado,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Jenkins,Jack Jenkins,Don Shainis,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,1.0,0.87,1.032
Bilder,Blake Bilder,Shane Young,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0
Brener,Elves Brener,Zubaira Tukhugov,1,-1,1,--,--,1,1,1,--,--,-1,-1,1,--,--,0.0,-0.246,-0.889,-0.396
Clark,Devin Clark,Da Un Jung,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Tybura,Marcin Tybura,Blagoy Ivanov,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,0.818,-0.183,-0.5,1.025
DRAW,Kyle Nelson,Doo Ho Choi,-1,-1,-1,--,--,-1,1,-1,--,--,-1,1,-1,--,--,0.182,-1.0,-1.0,-0.16
Lee,Jeong-yeong Lee,Zha Yi,-1,1,1,--,--,1,-1,1,--,--,-1,-1,-1,--,--,0.625,-0.663,0.173,0.1
Hill,Jamahal Hill,Glover Teixeira,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1.0,0.966,0.953,1.434,1.898,0.866
Andrade,Jessica Andrade,Lauren Murphy,1,2,2,--,--,1,1,2,--,--,1,2,2,--,--,1.0,1.619,1.966,2.063
Stamann,Cody Stamann,Luan Lacerda,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.312,-0.247,0.876,-0.828
Dalby,Nicolas Dalby,Warlley Alves,1,1,-1,--,--,1,-1,-1,--,--,1,1,-1,--,--,0.875,0.934,0.508,-0.524
Nunes,Josiane Nunes,Zarah Fairn,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.95,-1.0,0.63,0.652
Strickland,Sean Strickland,Nassourdine Imavov,1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,1.0,0.848,0.114,0.955,1.007,-0.697
Pennington,Raquel Pennington,Ketlen Vieira,1,1,-1,--,--,-1,1,1,--,--,-1,1,-1,--,--,0.133,-0.82,0.886,-0.278
Basharat,Javid Basharat,Mateus Mendonca,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Rebecki,Mateusz Rebecki,Nick Fiore,1,1,1,--,--,1,1,1,--,--,2,1,1,--,--,1.0
Argueta,Dan Argueta,Nick Aguirre,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Cannonier,Jared Cannonier,Sean Strickland,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,0.65,-0.016,-0.125,0.06,-0.118,0.165
Tsarukyan,Arman Tsarukyan,Damir Ismagulov,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.826,0.903,1.0
McKenna,Cory McKenna,Cheyanne Vlismas,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.281,0.656,0.907
Semelsberger,Matthew Semelsberger,Jake Matthews,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,1.133,0.956,0.2
Garcia,Rafa Garcia,Hayisaer Maheshate,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.368,0.842,1.0
Fakhretdinov,Rinat Fakhretdinov,Bryan Battle,2,1,2,--,--,2,1,2,--,--,1,1,1,--,--,1.0,1.801,1.258,1.815
Kape,Manel Kape,David Dvorak,1,1,1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0,0.885,1.475,0.426
Morozov,Sergey Morozov,Journey Newson,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,0.052,0.948,1.0
DRAW,Magomed Ankalaev,Jan Blachowicz,-1,-1,-1,1,1,-1,-1,1,1,2,-1,-1,-1,1,2,0.0,-0.981,-0.999,-0.98,-1.008,-1.578
Pimblett,Paddy Pimblett,Jared Gordon,1,1,-1,--,--,-1,1,1,--,--,1,1,-1,--,--,0.042,-0.856,-0.195,-0.745
Hill,Angela Hill,Emily Ducote,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Guida,Clay Guida,Scott Holtzman,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,1.0,-0.384,0.692,0.662
Johnson,Michael Johnson,Marc Diakiese,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.941,-0.774,0.968,0.92
Pearce,Jonathan Pearce,Darren Elkins,1,2,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Levy,Natan Levy,Genaro Valdez,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0
Cortes-Acosta,Waldo Cortes-Acosta,Chase Sherman,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,-0.212,1.577,0.969
Johnson,Charles Johnson,Zhalgas Zhumagulov,-1,1,1,--,--,-1,-1,1,--,--,-1,1,1,--,--,0.077,-0.906,-0.844,0.679
Maia,Jennifer Maia,Maryna Moroz,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0
Johns,Miles Johns,Vince Morales,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,0.667,-0.129,0.452,-0.516
Turcios,Ricky Turcios,Kevin Natividad,1,-1,1,--,--,1,-1,1,--,--,-1,-1,1,--,--,0.769,0.512,-0.902,0.56
Demopoulos,Vanessa Demopoulos,Maria Oliveira,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Petroski,Andre Petroski,Wellington Turman,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,-0.366,0.61,1.172
Kowalkiewicz,Karolina Kowalkiewicz,Silvana Gomez Juarez,1,-1,1,--,--,1,-1,1,--,--,1,1,-1,--,--,0.733,1.009,-0.407,-0.041
Jackson,Montel Jackson,Julio Arce,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.929
Maverick,Miranda Maverick,Shanna Young,1,1,2,--,--,1,1,2,--,--,1,1,2,--,--,1.0
Munoz,Johnny Munoz,Liudvik Sholinian,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Griffin,Max Griffin,Tim Means,1,1,-1,--,--,1,1,1,--,--,1,-1,-1,--,--,1.0,1.001,0.137,-0.041
Cortes-Acosta,Waldo Cortes-Acosta,Jared Vanderaa,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,0.769,0.431,-0.586,-0.069
Rountree Jr.,Khalil Rountree Jr.,Dustin Jacoby,-1,1,1,--,--,1,-1,1,--,--,-1,-1,1,--,--,0.125,-0.818,-0.861,0.435
Durden,Cody Durden,Carlos Mota,1,1,1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
O'Malley,Sean O'Malley,Petr Yan,1,-1,1,--,--,1,-1,1,--,--,-1,-1,1,--,--,0.038,-0.29,-0.941,0.186
Dariush,Beneil Dariush,Mateusz Gamrot,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0,-0.576,0.792,0.876
Fiorot,Manon Fiorot,Katlyn Chookagian,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.306,0.972,0.778
Borralho,Caio Borralho,Makhmud Muradov,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,0.656,-0.54,1.017
Krylov,Nikita Krylov,Volkan Oezdemir,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.348,0.956,0.956
Nurmagomedov,Abubakar Nurmagomedov,Gadzhi Omargadzhiev,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0,0.0,0.846,0.974
Petrosyan,Armen Petrosyan,A.J. Dobson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.688,0.844,0.781
Rosa,Karol Rosa,Lina Lansberg,1,-1,1,--,--,-1,-1,1,--,--,1,-1,1,--,--,0.778,0.138,-0.017,1.0
Grasso,Alexa Grasso,Viviane Araujo,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1.0,0.85,0.85,0.548,0.396,0.85
Assuncao,Raphael Assuncao,Victor Henry,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.361,0.944,0.888
Martinez,Mana Martinez,Brandon Davis,1,1,-1,--,--,-1,1,-1,--,--,1,1,-1,--,--,0.933,0.484,0.774,-0.903
Malkoun,Jacob Malkoun,Nick Maximov,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Rodriguez,Piera Rodriguez,Sam Hughes,1,1,-1,--,--,-1,1,1,--,--,1,1,-1,--,--,0.923
Xiaonan,Yan Xiaonan,Mackenzie Dern,1,-1,1,1,-2,1,-1,1,1,-1,1,-1,1,1,-1,0.526,0.957,-1.248,0.963,0.951,-1.646
Brown,Randy Brown,Francisco Trinaldo,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.857,0.892,0.046,-1.0
Barcelos,Raoni Barcelos,Trevin Jones,1,1,1,--,--,1,1,1,--,--,1,2,2,--,--,1.0,0.969,1.607,1.304
Davis,Mike Davis,Viacheslav Borshchev,2,1,1,--,--,2,1,1,--,--,1,-1,1,--,--,1.0,1.641,0.206,0.334
Latifi,Ilir Latifi,Aleksei Oleinik,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Fili,Andre Fili,Bill Algeo,1,-1,1,--,--,1,-1,1,--,--,1,-1,-1,--,--,1.0,0.926,-0.724,-0.037
Nascimento,Rodrigo Nascimento,Tanner Boser,1,-1,1,--,--,-1,-1,1,--,--,1,1,1,--,--,0.929,0.704,-0.728,0.334
Giles,Trevin Giles,Louis Cosce,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,0.75
Lookboonmee,Loma Lookboonmee,Denise Gomes,1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0
Ogden,Trey Ogden,Daniel Zellhuber,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0
Basharat,Javid Basharat,Tony Gravely,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Rodriguez,Daniel Rodriguez,Li Jingliang,-1,1,1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.087,-0.596,-0.746,0.03
Erosa,Julian Erosa,Hakeem Dawodu,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.103,1.103,0.999
Dumont,Norma Dumont,Danyelle Wolf,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0,0.878,1.425,1.546
Alateng,Heili Alateng,Chad Anheliger,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Reed,Elise Reed,Melissa Martinez,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Lainesse,Yohan Lainesse,Darian Weeks,1,-1,1,--,--,1,-1,-1,--,--,1,-1,1,--,--,0.467,0.602,-0.954,-0.273
Whittaker,Robert Whittaker,Marvin Vettori,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0,0.715,1.037,1.108
Imavov,Nassourdine Imavov,Joaquin Buckley,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0,0.914,0.99,-0.957
Gomis,William Gomis,Jarno Errens,1,-1,0,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.982,0.4,-0.146
Wood,Nathaniel Wood,Charles Jourdain,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.946,0.514,0.973
Haqparast,Nasrat Haqparast,John Makdessi,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,0.026,0.948,-0.051
Ziam,Fares Ziam,Michal Figlak,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,0.936,1.161,0.87
Costa,Paulo Costa,Luke Rockhold,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.941,0.901,-0.03,0.359
Dvalishvili,Merab Dvalishvili,Jose Aldo,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.905,-0.395,0.401,0.962
Tybura,Marcin Tybura,Alexander Romanov,-1,1,1,--,--,-2,1,1,--,--,-1,1,1,--,--,0.056,-1.762,0.93,0.942
Gordon,Jared Gordon,Leonardo Santos,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
DRAW,Luis Saldana,Sean Woodson,-1,1,-1,--,--,-1,-1,-1,--,--,-1,1,1,--,--,0.333,-0.031,-0.976,-1.008
Loosa,Ange Loosa,A.J. Fletcher,1,-1,2,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,0.903,-1.118,1.667
Aori,Qileng Aori,Jay Perrin,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.929,0.9,0.65,-1.025
Landwehr,Nate Landwehr,David Onama,-1,2,-1,--,--,-1,2,1,--,--,-1,2,1,--,--,0.857,-1.227,2.113,0.589
Jauregui,Yazmin Jauregui,Iasmin Lucindo,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.933,-0.042,0.584,0.376
Hill,Angela Hill,Lupita Godinez,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.833,-0.813,0.864,0.288
Buday,Martin Buday,Lukasz Brzeski,-1,-1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.077,-0.932,-0.769,0.244
Nunes,Nina Nunes,Cynthia Calvillo,1,-1,-1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,0.578,-0.5,0.462
DRAW,Youssef Zalal,Da'Mon Blackshear,-1,-1,2,--,--,-1,-1,1,--,--,-1,-1,2,--,--,0.938,-0.985,-0.999,-1.667
Nunes,Amanda Nunes,Julianna Pena,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1.0,0.997,1.973,1.027,1.057,1.442
Morono,Alex Morono,Matthew Semelsberger,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0,0.874,0.698,-0.778
Abdelwahab,Hamdy Abdelwahab,Don'tale Mayes,1,-1,1,--,--,1,-1,-1,--,--,1,-1,1,--,--,0.952,0.898,-0.842,0.618
Klose,Drakkar Klose,Rafa Garcia,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,0.912,-0.644,0.956
Edwards,Joselyne Edwards,Ji Yeon Kim,-1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,0.696,-0.652,0.826
Cosce,Orion Cosce,Blood Diamond,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,0.56,-0.902,0.975
Hermansson,Jack Hermansson,Chris Curtis,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0,0.978,1.043,0.713
Oezdemir,Volkan Oezdemir,Paul Craig,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,-0.072,0.598,0.866
Klein,Ludovit Klein,Mason Jones,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.082,1.0,1.0
Diakiese,Marc Diakiese,Damir Hadzovic,1,1,1,--,--,1,2,1,--,--,1,1,2,--,--,1.0
Wood,Nathaniel Wood,Charles Rosa,1,2,1,--,--,1,2,1,--,--,1,1,1,--,--,1.0,0.967,1.387,1.097
Mokaev,Muhammad Mokaev,Charles Johnson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.902,0.87,0.967
Herbert,Jai Herbert,Kyle Nelson,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.909,-0.886,0.658,0.856
Leonardo,Victoria Leonardo,Mandy Bohm,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Dalby,Nicolas Dalby,Claudio Silva,-1,1,1,--,--,-1,1,1,--,--,-1,2,1,--,--,0.909,-1.028,1.201,0.829
Burgos,Shane Burgos,Charles Jourdain,-1,2,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.444,-0.329,1.114,-1.415
Murphy,Lauren Murphy,Miesha Tate,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.668,0.964,0.614
